1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,TheLeague,TheLeagueName,TheSeason,TheTeam
.,:,D,.,D,.,D,:,.,:,.,.,.,D,:,.,:,D,.,.,.,.,D,.,.,:,D,:,D,.,D,.,.,:,:,D,:,.,:,.,.,.,.,D,.,.,E1,Championship,1314,Doncaster
.,D,:,:,.,D,:,D,D,D,.,.,:,.,.,:,:,:,.,.,D,D,:,.,:,.,.,.,:,.,:,.,:,.,D,.,.,D,D,.,.,.,D,:,.,:,E1,Championship,1314,Huddersfield
.,:,.,.,D,:,:,.,:,D,D,.,D,D,:,.,:,:,:,D,D,:,D,D,.,.,:,D,:,D,D,.,:,.,:,.,:,:,D,.,:,:,.,D,.,:,E1,Championship,1314,Ipswich
:,D,D,:,.,:,.,.,.,:,.,:,.,:,:,:,.,:,D,:,D,D,.,.,.,.,D,:,:,.,D,D,.,.,.,:,.,.,.,.,.,:,:,.,:,D,E1,Championship,1314,Leeds
:,D,:,:,.,:,:,D,:,:,.,:,:,:,.,:,:,.,.,D,:,:,:,:,:,:,:,:,:,D,D,:,:,:,:,D,D,:,D,:,.,D,:,:,:,:,E1,Championship,1314,Leicester
.,:,D,D,D,.,D,D,.,D,:,.,:,.,D,.,:,.,D,.,:,:,:,D,:,:,.,D,D,D,.,D,.,:,D,D,.,D,:,:,:,:,.,.,:,:,E1,Championship,1314,Middlesbrough
.,.,.,D,D,.,:,:,:,.,.,D,D,D,.,:,.,D,:,.,.,.,D,.,.,:,D,.,.,D,D,.,.,:,.,D,.,.,D,:,:,D,:,D,D,:,E1,Championship,1314,Millwall
:,:,:,D,.,:,D,D,:,D,:,D,.,.,:,D,.,D,:,D,D,:,:,D,D,:,:,:,D,:,D,.,.,.,D,D,.,.,D,.,D,.,:,:,.,.,E1,Championship,1314,Nott'm Forest
:,D,:,:,:,:,D,:,:,:,D,.,D,:,D,:,.,:,D,:,.,.,D,:,:,:,:,D,.,.,.,D,:,.,:,.,:,:,D,.,.,:,.,:,D,:,E1,Championship,1314,QPR
:,D,D,.,:,D,:,:,:,D,.,:,D,.,D,D,:,:,.,:,.,.,.,D,:,:,.,:,:,.,:,.,D,D,:,D,:,.,D,:,.,D,.,:,:,D,E1,Championship,1314,Reading
.,.,D,D,D,D,.,.,D,D,D,D,:,.,.,.,:,.,:,.,D,D,:,:,D,D,:,:,.,.,:,:,.,.,:,:,.,:,.,.,D,D,:,.,.,.,E1,Championship,1314,Sheffield Weds
:,:,D,D,.,D,:,:,:,.,:,.,D,.,D,.,.,D,D,.,D,:,D,.,D,.,:,D,:,:,D,.,:,.,:,.,D,:,D,:,D,:,.,.,.,.,E1,Championship,1314,Watford
:,.,D,D,:,.,:,.,:,.,D,D,:,:,.,.,.,.,:,:,D,D,:,:,.,D,:,.,:,:,:,:,:,:,D,:,.,D,D,:,.,:,.,.,:,.,E1,Championship,1314,Wigan
:,.,.,.,.,D,.,.,D,.,.,D,:,.,.,.,:,:,D,D,.,.,.,.,:,.,.,.,D,D,:,D,:,.,.,D,D,D,.,:,.,D,D,.,.,.,E1,Championship,1314,Yeovil
:,.,.,:,D,.,:,D,.,.,:,D,.,.,.,.,D,.,D,.,D,.,:,.,.,.,:,D,:,:,:,:,.,.,D,:,:,.,:,D,D,.,D,D,:,D,E1,Championship,1213,Barnsley
D,.,.,:,D,:,.,:,.,.,D,D,:,.,:,D,.,.,D,:,.,D,D,:,.,.,D,D,:,:,D,.,D,:,.,D,:,:,:,.,D,D,:,:,.,D,E1,Championship,1213,Birmingham
D,:,:,D,:,:,.,D,D,.,D,:,:,.,D,D,:,.,.,D,.,.,.,:,:,D,.,D,:,:,D,.,D,.,.,.,D,D,.,.,:,:,.,:,D,D,E1,Championship,1213,Blackburn
:,:,:,.,D,:,.,.,:,.,.,D,D,.,:,D,D,D,D,:,D,:,.,D,.,D,.,.,:,.,:,.,.,D,D,D,:,.,D,:,D,:,D,.,:,D,E1,Championship,1213,Blackpool
.,:,D,.,:,.,:,.,D,.,:,D,.,:,D,D,D,D,:,.,D,:,.,.,:,.,D,D,.,:,D,D,:,:,:,:,:,.,.,:,:,:,.,:,D,D,E1,Championship,1213,Bolton
.,D,:,:,:,:,:,.,D,D,.,.,D,D,:,D,:,D,:,.,D,D,D,.,:,:,D,D,.,:,D,:,:,:,D,.,.,:,D,D,D,:,D,:,:,:,E1,Championship,1213,Brighton
.,:,:,.,.,:,D,.,D,.,.,.,.,.,.,.,D,:,.,.,:,.,D,:,.,.,.,:,:,.,:,.,.,:,D,D,:,.,.,D,.,.,.,D,.,.,E1,Championship,1213,Bristol City
:,.,.,.,:,.,:,D,D,.,:,:,.,:,:,.,.,:,D,D,.,D,D,:,.,:,:,:,.,D,.,D,.,.,:,D,.,D,D,D,:,.,.,D,:,:,E1,Championship,1213,Burnley
:,D,.,:,:,:,.,:,:,:,.,:,:,.,.,:,:,:,D,:,:,.,:,:,:,:,D,:,:,D,:,.,:,.,D,D,:,.,:,D,D,:,D,D,D,D,E1,Championship,1213,Cardiff
D,:,D,.,.,.,:,D,.,:,.,D,D,.,:,:,:,D,:,D,D,.,.,.,D,:,:,:,.,.,D,.,:,.,.,D,:,.,:,D,:,:,D,:,D,:,E1,Championship,1213,Charlton
.,.,.,:,:,D,:,:,:,:,D,D,:,:,:,:,:,.,D,:,D,D,D,.,D,:,.,D,.,:,D,:,:,.,:,:,D,.,.,.,D,.,D,D,D,:,E1,Championship,1213,Crystal Palace
D,.,D,:,.,:,.,:,D,D,D,:,.,:,:,.,.,:,D,.,:,:,.,.,D,:,.,D,:,D,.,D,D,.,.,D,.,:,:,:,.,.,D,:,.,:,E1,Championship,1213,Derby
.,D,:,D,:,:,:,.,.,:,:,.,.,:,D,:,.,D,.,.,D,.,D,D,D,.,D,.,:,.,D,.,D,:,.,:,.,:,.,.,D,:,.,:,:,D,E1,Championship,1213,Huddersfield
:,.,D,:,:,:,.,.,.,:,:,.,:,:,:,.,:,.,D,:,:,:,:,D,:,D,.,D,:,.,:,:,:,.,:,.,:,.,:,.,:,:,.,D,.,D,E1,Championship,1213,Hull
D,:,.,D,.,.,.,D,D,.,.,.,.,:,.,:,.,D,:,:,:,.,D,:,:,.,D,D,.,:,.,:,.,D,:,.,D,:,:,D,:,.,:,D,:,.,E1,Championship,1213,Ipswich
:,.,:,D,.,.,:,:,D,:,D,D,.,D,.,.,.,:,:,:,.,:,:,.,.,:,.,:,.,D,.,:,D,:,D,D,D,.,.,.,.,:,:,.,.,:,E1,Championship,1213,Leeds
:,.,.,:,.,:,:,:,:,:,D,:,.,.,D,D,:,:,.,:,D,.,.,D,:,:,:,:,:,.,.,D,:,.,D,.,D,.,.,.,D,D,:,D,.,:,E1,Championship,1213,Leicester
.,:,:,.,:,.,:,.,D,:,:,:,:,:,D,:,.,.,:,.,:,:,.,:,:,.,.,.,.,.,:,.,D,.,:,.,.,.,.,D,.,.,:,.,D,.,E1,Championship,1213,Middlesbrough
.,:,.,:,.,.,.,D,D,:,D,D,:,:,D,:,:,:,:,D,.,:,D,.,.,:,D,.,.,.,.,.,:,.,.,:,:,D,D,.,:,.,.,.,D,.,E1,Championship,1213,Millwall
:,D,D,:,D,D,.,.,D,:,:,D,:,.,D,D,:,:,.,.,:,D,.,:,D,.,:,D,.,.,.,D,:,:,:,:,:,:,D,D,D,.,.,D,:,.,E1,Championship,1213,Nott'm Forest
.,.,.,.,.,.,.,:,:,.,.,:,:,.,.,.,.,D,.,.,.,:,:,:,.,:,.,D,D,:,:,.,.,:,D,D,D,:,:,D,D,:,D,.,:,.,E1,Championship,1213,Peterboro
D,:,:,.,.,.,.,.,D,.,D,.,:,:,.,.,.,.,.,.,.,:,:,:,D,.,:,D,:,:,D,D,:,.,.,:,.,:,D,:,:,.,D,D,.,:,E1,Championship,1213,Sheffield Weds
:,.,:,.,.,.,D,:,:,.,:,.,.,:,D,:,:,D,:,:,.,D,:,:,.,:,:,:,.,:,D,:,:,:,D,:,.,.,D,:,D,.,.,:,:,.,E1,Championship,1213,Watford
.,:,D,.,:,:,:,:,.,:,.,D,D,.,.,D,.,.,.,:,:,.,:,.,.,.,D,D,.,.,D,D,.,.,D,:,.,:,:,:,.,.,:,.,.,.,E1,Championship,1213,Wolves
D,.,.,:,D,D,D,D,D,:,.,:,.,.,:,.,:,:,:,:,.,.,.,:,.,:,.,:,.,.,:,.,.,D,.,.,.,.,:,.,.,D,.,.,.,D,E1,Championship,1112,Barnsley
.,:,.,D,:,.,D,:,:,:,:,D,.,D,:,D,.,.,:,.,D,:,D,:,:,:,:,D,:,D,:,.,D,D,.,:,.,D,:,:,:,D,D,D,D,:,E1,Championship,1112,Birmingham
:,:,.,D,D,:,D,.,D,:,.,:,.,.,:,:,D,D,.,:,D,D,:,.,:,D,:,:,:,D,:,.,:,D,.,.,:,D,.,:,:,D,D,:,:,D,E1,Championship,1112,Blackpool
:,:,:,D,:,:,.,D,.,.,D,D,.,D,.,:,.,:,:,:,.,.,.,.,:,:,:,D,:,:,D,D,:,D,D,:,.,:,D,D,.,.,.,D,D,D,E1,Championship,1112,Brighton
.,.,:,D,D,.,.,D,.,.,.,.,.,:,D,:,:,:,D,.,.,D,.,:,:,.,:,.,.,.,D,.,.,.,:,.,D,.,D,D,:,:,D,D,:,D,E1,Championship,1112,Bristol City
D,.,D,:,.,.,D,:,:,.,.,:,:,.,.,.,.,:,:,:,.,:,:,:,.,:,D,:,D,.,:,.,.,.,D,D,.,D,:,.,:,:,D,D,.,D,E1,Championship,1112,Burnley
:,:,.,D,D,:,D,D,:,.,D,.,:,D,:,:,:,D,:,:,D,.,D,:,:,D,:,D,.,.,:,.,.,D,:,.,D,D,D,D,:,D,:,:,D,:,E1,Championship,1112,Cardiff
.,.,.,D,D,:,.,D,D,.,:,D,.,D,.,.,.,D,.,.,.,.,:,:,.,.,:,.,.,.,:,.,:,.,D,D,D,D,:,:,D,.,D,.,.,.,E1,Championship,1112,Coventry
.,:,:,:,D,.,.,.,:,D,:,:,:,D,D,.,.,D,D,.,:,:,.,:,.,D,.,D,D,D,:,D,:,D,D,D,:,.,D,.,.,.,D,.,D,.,E1,Championship,1112,Crystal Palace
:,:,:,:,.,.,:,:,D,.,D,D,.,:,.,.,.,.,.,D,:,.,:,:,:,:,D,.,D,.,.,.,D,:,.,:,:,.,:,D,D,:,.,.,:,D,E1,Championship,1112,Derby
.,.,.,.,D,.,.,:,D,:,.,.,.,D,.,:,.,D,.,:,.,:,.,.,:,D,.,D,.,.,D,D,:,D,D,.,.,.,D,.,.,.,.,D,:,.,E1,Championship,1112,Doncaster
.,:,.,.,:,:,:,D,D,:,D,:,:,.,.,:,.,.,:,:,:,:,.,.,.,:,:,D,:,D,D,D,D,D,:,D,.,.,.,.,.,:,D,:,:,.,E1,Championship,1112,Hull
:,.,.,.,:,.,:,D,:,:,D,:,.,.,.,.,.,.,.,:,:,D,.,.,.,D,.,:,:,:,:,.,:,D,D,:,:,.,D,:,D,.,D,D,.,:,E1,Championship,1112,Ipswich
.,.,:,D,.,:,:,D,:,:,D,:,.,D,.,:,:,.,:,:,D,.,.,.,:,D,:,.,:,.,.,:,D,.,D,:,D,.,:,.,.,.,:,.,D,.,E1,Championship,1112,Leeds
:,.,.,D,:,D,:,D,D,:,.,:,.,.,:,.,:,D,:,.,D,.,D,D,:,.,:,D,.,:,.,:,:,.,.,:,D,:,D,.,:,:,.,D,.,:,E1,Championship,1112,Leicester
D,:,:,:,D,:,:,D,D,D,D,.,:,.,:,:,D,D,.,:,:,:,:,D,.,.,.,D,D,:,:,.,:,:,.,.,D,D,D,D,.,.,:,D,:,.,E1,Championship,1112,Middlesbrough
D,:,D,.,D,.,D,.,.,.,D,D,:,:,:,.,.,D,:,.,D,.,:,.,.,.,:,.,.,D,D,.,:,.,:,.,.,:,.,D,:,:,:,:,:,D,E1,Championship,1112,Millwall
D,.,:,D,.,.,.,:,.,.,.,:,:,.,:,.,:,.,.,.,.,D,.,.,:,.,.,.,D,.,:,:,D,.,:,.,:,D,D,:,.,:,D,.,.,:,E1,Championship,1112,Nott'm Forest
:,.,D,:,.,.,:,.,:,.,:,:,.,.,.,:,D,D,.,.,D,:,:,D,D,.,.,.,D,.,:,D,.,.,:,.,:,.,.,:,D,.,.,.,D,D,E1,Championship,1112,Peterboro
D,.,:,D,D,.,.,:,.,.,:,.,:,.,D,:,.,D,:,:,D,.,D,:,.,.,:,.,D,.,.,D,.,.,.,D,:,.,:,.,D,.,:,:,.,.,E1,Championship,1112,Portsmouth
D,:,.,.,.,.,:,D,:,D,:,D,D,D,.,:,.,:,:,.,:,:,:,:,.,:,.,:,:,:,:,:,:,:,:,D,:,.,:,:,:,:,:,:,D,.,E1,Championship,1112,Reading
:,:,:,:,.,:,:,D,.,:,D,:,D,:,:,:,:,.,:,.,D,D,:,.,.,:,.,D,D,:,D,:,:,:,D,:,:,:,:,.,D,:,.,:,.,:,E1,Championship,1112,Southampton
D,.,.,D,D,:,D,.,:,.,.,.,.,:,:,.,:,D,D,:,D,D,D,:,.,.,.,:,:,D,:,.,.,:,D,:,D,:,:,:,.,D,D,D,D,:,E1,Championship,1112,Watford
.,:,:,D,:,:,D,:,.,D,:,.,:,:,D,:,:,:,:,.,.,:,D,.,:,:,:,.,:,D,:,D,:,D,D,D,D,D,:,.,:,D,:,D,:,:,E1,Championship,1112,West Ham
.,:,D,:,.,:,D,.,D,.,:,.,.,D,.,:,:,:,D,:,.,.,D,:,.,D,:,.,:,.,D,.,D,.,D,:,D,.,.,:,.,D,.,D,D,:,E1,Championship,1011,Barnsley
.,D,D,.,:,.,.,D,.,.,.,:,D,:,D,:,.,:,:,:,.,.,D,:,D,.,D,.,.,:,.,.,:,:,:,:,.,:,:,.,D,.,.,.,:,:,E1,Championship,1011,Bristol City
:,D,:,.,:,.,D,D,:,D,D,:,.,D,D,D,:,.,:,.,:,.,:,.,D,D,:,.,:,:,D,:,:,:,.,D,.,.,.,.,:,:,:,D,.,D,E1,Championship,1011,Burnley
D,:,:,:,:,.,.,:,D,:,:,:,:,:,.,D,:,.,.,D,.,:,.,.,:,D,:,D,:,:,D,.,:,:,.,.,D,D,:,:,:,:,D,:,.,D,E1,Championship,1011,Cardiff
:,D,:,.,D,.,:,.,:,D,:,.,:,:,.,.,.,:,:,:,D,.,.,.,D,.,D,.,.,.,:,.,D,.,D,.,D,.,:,D,:,:,D,.,D,D,E1,Championship,1011,Coventry
:,.,.,.,.,:,D,.,D,.,.,:,.,.,.,:,:,.,:,.,D,.,D,.,:,.,D,D,D,:,.,:,.,D,.,:,.,D,:,.,D,.,D,:,D,.,E1,Championship,1011,Crystal Palace
:,.,.,D,.,.,D,:,:,D,:,:,.,:,:,:,.,:,.,.,.,.,.,:,D,.,.,.,D,.,D,.,:,.,D,.,:,D,.,D,:,D,.,.,.,.,E1,Championship,1011,Derby
:,D,.,:,D,:,D,.,.,D,:,.,:,.,:,D,:,D,.,.,:,:,D,.,.,.,:,.,.,.,.,D,D,:,.,D,D,.,.,.,D,.,D,D,D,.,E1,Championship,1011,Doncaster
:,.,D,.,.,:,D,:,.,D,D,.,.,D,.,D,:,:,D,D,:,:,D,.,:,:,D,D,D,:,:,D,:,.,:,.,:,D,.,:,D,:,.,D,D,.,E1,Championship,1011,Hull
:,D,:,:,D,.,:,D,.,:,.,.,.,:,:,.,.,.,.,.,.,:,D,.,.,:,:,:,D,:,D,.,.,:,.,D,.,:,:,:,D,:,.,.,:,.,E1,Championship,1011,Ipswich
.,D,:,:,:,.,D,:,.,.,:,.,.,:,:,D,:,D,D,:,:,:,D,D,D,.,:,D,D,:,:,D,D,.,:,:,D,.,:,.,.,D,D,.,:,:,E1,Championship,1011,Leeds
.,D,.,.,D,:,.,.,.,:,D,:,.,:,:,D,:,.,:,.,:,.,D,.,:,:,D,:,:,:,:,:,.,D,.,.,:,.,D,:,D,.,.,:,D,:,E1,Championship,1011,Leicester
.,D,:,.,.,:,:,.,.,D,.,.,.,.,:,:,.,.,D,.,:,.,:,D,D,:,D,:,.,.,:,.,D,.,:,D,:,D,:,D,D,.,:,:,:,:,E1,Championship,1011,Middlesbrough
:,:,.,:,D,D,.,.,D,D,:,.,:,.,.,D,.,:,D,:,D,D,:,:,D,:,.,:,.,:,D,.,.,D,.,:,:,D,:,:,D,.,:,:,.,.,E1,Championship,1011,Millwall
.,:,:,D,:,.,:,.,:,:,D,.,:,.,D,D,D,D,:,:,.,:,:,:,D,D,:,D,:,.,:,D,D,:,D,:,:,D,:,.,D,:,:,:,:,D,E1,Championship,1011,Norwich
.,D,D,D,D,:,D,:,D,D,.,:,:,.,D,:,D,:,.,:,:,D,:,:,:,:,:,:,D,.,:,D,D,D,.,.,D,.,.,.,:,.,:,:,:,:,E1,Championship,1011,Nott'm Forest
.,D,.,.,D,.,.,:,:,D,:,:,:,:,.,D,.,.,:,:,D,D,.,.,.,D,.,.,D,:,:,:,:,:,:,.,D,:,.,D,.,.,D,D,.,D,E1,Championship,1011,Portsmouth
.,.,:,.,.,.,.,:,:,D,.,.,:,.,D,.,.,.,D,D,:,.,.,.,D,D,.,.,.,D,D,D,.,D,.,:,:,:,.,D,D,:,.,.,.,:,E1,Championship,1011,Preston
:,:,:,D,:,:,:,:,D,:,D,D,D,D,:,D,D,:,:,.,.,:,:,.,D,D,:,D,:,:,D,D,:,:,:,.,:,:,:,.,:,D,D,D,:,.,E1,Championship,1011,QPR
.,D,D,:,:,D,.,:,:,D,.,.,:,:,.,D,D,D,D,D,:,:,D,.,:,:,D,D,.,.,D,D,:,D,:,:,:,:,:,:,:,:,D,.,D,:,E1,Championship,1011,Reading
:,.,.,:,.,:,.,D,D,.,.,:,:,.,:,.,.,.,.,.,:,.,.,.,D,.,.,.,:,D,:,.,.,:,.,.,.,.,.,:,.,:,D,.,.,D,E1,Championship,1011,Scunthorpe
D,.,.,:,:,.,:,.,D,.,D,:,.,.,.,D,:,:,.,.,:,.,.,.,D,D,.,.,.,D,D,.,.,.,.,:,.,:,.,.,.,.,:,:,D,.,E1,Championship,1011,Sheffield United
.,:,.,:,.,:,:,.,:,D,:,D,:,:,:,.,:,D,.,:,D,.,.,:,:,.,:,D,:,.,:,:,:,:,.,D,.,:,.,:,D,.,D,:,:,:,E1,Championship,1011,Swansea
:,D,D,.,D,:,:,:,.,:,.,:,.,.,D,.,.,D,D,:,:,:,:,:,:,.,D,.,.,D,D,.,D,:,D,:,:,.,.,.,D,D,:,.,.,.,E1,Championship,1011,Watford
D,.,.,.,.,.,:,D,.,:,:,:,.,.,:,D,:,:,D,D,D,:,.,.,:,.,:,:,.,.,.,:,:,.,D,:,.,.,.,D,D,D,D,.,.,D,E1,Championship,0910,Barnsley
D,D,D,D,:,.,:,:,:,.,.,:,:,D,D,:,.,D,.,:,.,:,D,D,.,:,D,.,.,.,D,:,:,.,:,.,.,D,:,:,:,:,.,:,:,D,E1,Championship,0910,Blackpool
D,:,:,.,:,D,D,D,.,:,D,D,:,:,D,D,.,.,D,:,.,D,.,D,:,.,D,D,.,.,D,:,D,.,:,.,.,D,:,:,D,:,:,.,:,D,E1,Championship,0910,Bristol City
:,D,:,:,.,.,:,.,.,:,:,D,:,:,D,.,.,.,:,:,:,.,D,D,D,:,:,.,:,D,.,.,:,.,.,:,:,D,:,:,:,D,D,:,:,.,E1,Championship,0910,Cardiff
:,:,D,.,.,D,:,.,D,:,D,.,.,D,.,.,D,D,.,.,:,:,:,.,:,.,D,D,D,:,:,.,:,:,:,D,.,D,.,D,.,.,.,D,D,.,E1,Championship,0910,Coventry
D,.,:,.,D,.,:,:,D,:,D,.,D,D,D,:,D,:,.,:,.,D,:,D,:,.,:,:,.,.,.,D,:,.,D,.,D,.,.,:,D,:,.,D,D,D,E1,Championship,0910,Crystal Palace
:,.,D,:,.,.,.,.,:,.,:,D,.,.,.,:,.,:,D,D,:,.,.,D,.,:,.,:,D,:,:,.,.,:,.,.,D,D,D,:,:,.,D,D,.,:,E1,Championship,0910,Derby
D,D,D,.,:,D,.,D,D,D,D,.,:,.,D,.,:,.,:,:,:,:,.,:,.,.,.,D,:,:,.,.,D,:,D,:,:,D,.,:,.,.,.,D,:,D,E1,Championship,0910,Doncaster
.,D,.,.,D,.,D,D,.,D,.,D,D,D,:,D,D,:,D,D,:,.,:,D,:,D,.,D,:,.,:,D,D,.,:,:,.,:,.,D,:,:,.,D,D,.,E1,Championship,0910,Ipswich
:,D,D,:,.,:,D,D,.,:,D,D,:,:,:,.,:,D,.,.,:,:,D,.,.,D,:,D,:,D,D,:,:,.,:,:,D,.,.,.,.,:,:,:,:,:,E1,Championship,0910,Leicester
D,:,:,:,.,:,:,.,D,.,:,.,:,D,.,.,D,D,:,.,.,.,:,.,.,D,:,D,D,:,:,.,.,:,.,D,D,D,:,D,D,:,:,.,D,.,E1,Championship,0910,Middlesbrough
D,:,:,:,:,:,.,:,:,D,D,.,.,:,:,:,:,:,:,:,D,:,D,D,D,:,D,:,.,D,:,:,:,:,D,:,D,:,:,:,:,:,:,:,D,:,E1,Championship,0910,Newcastle
D,.,.,D,:,D,D,.,:,:,:,:,:,D,D,D,D,:,:,D,:,:,D,:,:,:,:,.,:,.,.,:,:,.,:,.,.,:,:,.,D,D,:,.,:,D,E1,Championship,0910,Nott'm Forest
.,D,.,.,D,D,D,:,.,.,.,D,.,:,.,.,.,D,D,D,.,:,.,D,.,.,.,.,:,.,.,:,.,.,:,:,.,.,.,.,.,D,.,.,.,:,E1,Championship,0910,Peterboro
D,D,.,.,.,.,.,.,.,:,:,.,.,D,:,:,.,.,.,.,.,:,:,.,:,.,.,.,:,D,D,.,D,.,D,:,.,:,.,D,:,.,.,.,.,.,E1,Championship,0910,Plymouth
D,D,:,:,D,:,.,:,:,.,D,.,:,D,D,.,.,D,.,D,:,.,.,.,:,:,.,.,:,D,.,.,:,D,D,:,D,.,.,D,D,.,:,D,.,.,E1,Championship,0910,Preston
D,D,.,D,:,D,:,:,D,.,:,:,:,.,D,:,.,D,.,.,D,D,:,.,D,.,.,.,.,.,:,.,:,:,D,.,D,D,D,D,.,:,.,:,:,.,E1,Championship,0910,QPR
D,.,D,.,:,D,.,.,D,:,.,.,.,.,:,D,:,.,:,.,D,D,D,.,.,.,:,:,:,:,.,:,:,:,:,D,:,D,.,:,D,.,:,D,.,:,E1,Championship,0910,Reading
.,:,.,.,.,:,:,D,D,.,.,:,:,.,.,.,.,D,:,D,D,.,.,:,D,:,:,.,.,.,:,D,D,.,.,.,:,:,:,.,.,.,:,D,.,D,E1,Championship,0910,Scunthorpe
D,:,D,:,D,:,.,:,.,D,D,.,.,.,.,D,:,:,:,D,:,D,.,:,:,:,.,.,D,.,:,.,:,.,.,D,:,D,D,.,D,.,:,D,:,:,E1,Championship,0910,Sheffield United
D,D,.,:,:,D,.,.,:,D,.,:,.,.,D,.,D,.,.,.,.,.,D,:,:,:,.,:,.,:,.,.,.,:,.,D,D,D,:,D,D,.,.,D,.,D,E1,Championship,0910,Sheffield Weds
.,.,D,:,D,.,D,D,:,D,:,D,:,D,:,:,:,.,D,:,.,:,D,D,:,D,D,:,:,D,D,:,:,.,:,D,.,D,.,D,.,:,.,:,.,D,E1,Championship,0910,Swansea
D,.,:,D,D,:,:,D,D,.,.,:,D,:,.,:,:,.,.,:,.,.,D,D,.,.,:,.,:,D,.,.,.,.,:,.,.,D,.,D,D,:,.,.,:,:,E1,Championship,0910,Watford
D,:,:,:,D,:,:,:,.,.,D,:,.,D,:,:,:,:,D,.,D,:,:,.,D,D,:,:,:,:,D,.,:,.,:,:,:,:,:,D,:,D,:,:,D,D,E1,Championship,0910,West Brom
.,.,.,:,.,.,D,D,.,:,.,:,D,:,:,.,:,.,:,.,.,D,.,:,:,D,.,.,.,.,:,D,:,.,D,.,:,D,D,.,D,.,D,D,D,:,E1,Championship,0809,Barnsley
:,:,:,D,:,:,.,:,D,:,D,:,:,.,.,D,:,:,:,D,:,:,.,.,:,D,D,.,:,D,D,:,.,D,.,:,:,D,:,D,:,D,D,:,.,:,E1,Championship,0809,Birmingham
.,D,.,:,:,.,:,D,D,D,D,:,D,.,:,.,.,.,.,:,:,.,D,D,D,D,.,:,.,:,.,D,.,.,D,.,:,D,:,D,.,:,D,D,D,:,E1,Championship,0809,Blackpool
:,D,:,D,D,.,:,.,D,.,:,:,D,D,.,:,D,.,D,.,D,.,D,.,:,:,D,:,:,:,:,:,.,:,D,.,.,:,D,.,D,.,D,.,D,.,E1,Championship,0809,Bristol City
.,.,D,D,:,:,D,:,:,.,D,:,D,:,:,.,:,D,.,:,:,D,:,:,.,.,.,.,.,:,D,:,D,D,.,:,:,:,D,:,D,:,.,:,D,:,E1,Championship,0809,Burnley
:,D,D,D,D,:,D,.,:,D,:,D,:,:,.,.,:,.,D,D,:,D,:,:,D,:,D,:,:,D,D,.,:,:,.,D,:,.,D,:,:,:,.,D,.,.,E1,Championship,0809,Cardiff
:,.,:,.,.,:,D,.,.,:,.,.,D,D,.,D,.,.,.,D,.,.,D,.,D,.,.,.,:,.,.,:,D,D,.,.,D,.,D,:,D,D,D,D,.,:,E1,Championship,0809,Charlton
:,:,.,.,D,D,:,D,.,:,.,.,D,D,:,.,.,:,D,.,D,:,.,D,D,:,D,:,.,.,:,D,:,:,.,.,.,:,D,D,.,D,.,D,.,.,E1,Championship,0809,Coventry
D,.,D,.,:,.,.,D,:,:,:,.,D,.,D,:,.,:,:,D,:,:,:,D,:,.,.,.,.,:,.,D,.,.,:,.,:,.,D,D,D,.,.,:,.,D,E1,Championship,0809,Crystal Palace
.,D,.,.,:,D,D,:,D,:,:,.,D,:,D,.,:,.,D,.,.,.,D,:,.,.,.,.,:,:,:,:,.,D,:,D,.,D,D,.,:,.,.,.,:,.,E1,Championship,0809,Derby
:,D,.,:,.,.,.,.,.,.,D,.,.,.,D,.,:,D,D,D,:,.,.,.,:,:,:,:,D,:,:,:,.,:,:,.,:,.,.,.,.,:,.,:,:,.,E1,Championship,0809,Doncaster
.,:,.,.,:,D,D,D,:,.,D,D,:,D,:,:,.,:,.,D,.,:,.,D,.,:,D,:,:,D,.,D,:,:,.,.,D,:,D,D,.,.,D,:,:,:,E1,Championship,0809,Ipswich
.,D,D,D,:,.,:,D,.,.,.,:,:,.,.,D,.,:,.,.,:,.,.,:,.,.,.,:,D,D,D,.,.,D,.,:,.,:,:,D,.,.,:,.,.,.,E1,Championship,0809,Norwich
D,.,:,.,.,.,D,.,.,.,.,D,.,:,D,D,D,.,D,:,D,.,D,:,.,:,:,:,:,.,D,.,.,.,:,:,D,.,.,.,D,:,D,:,D,:,E1,Championship,0809,Nott'm Forest
D,.,.,D,.,:,:,:,D,:,.,:,.,:,.,D,:,:,D,.,.,.,D,.,:,.,.,.,D,D,.,.,.,D,:,:,D,.,.,.,:,:,D,.,D,.,E1,Championship,0809,Plymouth
:,:,D,:,D,:,.,.,.,.,:,.,.,:,.,D,:,:,D,:,.,:,:,.,:,D,:,:,.,D,D,D,:,.,:,.,.,D,:,D,D,.,:,:,:,:,E1,Championship,0809,Preston
:,.,:,D,:,:,.,.,D,.,:,D,D,:,.,:,.,.,:,D,:,.,D,:,D,D,D,:,:,D,D,.,D,.,.,D,.,D,:,:,D,.,:,.,D,.,E1,Championship,0809,QPR
D,:,.,:,.,:,D,:,:,:,.,:,D,.,:,:,:,.,D,:,:,:,:,:,D,D,:,.,:,D,D,.,.,:,D,D,.,:,D,D,.,D,D,:,:,.,E1,Championship,0809,Reading
